Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,MFP,MFN,Config
1,"Unpolarized capacitor, small symbol",C_Small,C11 C14 C15 C18 C19 C22 C23 C26 C27,100n,C_0603,9,,CC0603ZPY5V9BB104,Yageo,
2,"Unpolarized capacitor, small symbol",C_Small,C8 C9 C21,100n,C_1206,3,,C1206C104K3GEC7210,KEMET,
3,"Unpolarized capacitor, small symbol",C_Small,C6,10n,C_0603,1,,GRM1885C1H103JA01D,Murata Electronics,
4,"Unpolarized capacitor, small symbol",C_Small,C16,10p,C_0603,1,,885012006051,Wurth Electronics,
5,"Unpolarized capacitor, small symbol",C_Small,C3 C4 C12 C13,10u,R_1210,4,,GMK325BJ106MN-T,Taiyo Yuden,
6,Polarized capacitor,CP,C17,10u,CP_Tantalum_Case-B_EIA-3528-21_Reflow,1,,TCJB106M025R0150,AVX,
7,"Unpolarized capacitor, small symbol",C_Small,C10,16n (C0G),C_1206,1,,GRM3195C1H163JA01D,Murata Electronics,
8,"Unpolarized capacitor, small symbol",C_Small,C24 C25,16p / C0G,C_0603,2,~,GCM1885C2A160JA16D,Murata Electronics,
9,"Unpolarized capacitor, small symbol",C_Small,C7,1u,C_0805,1,,UMK212B7105KG-T,Taiyo Yuden,
10,"Unpolarized capacitor, small symbol",C_Small,C1 C2 C5,4.7u,C_0805,3,,885012107013,Wurth Electronics,
11,"Unpolarized capacitor, small symbol",C_Small,C20,47u,C_1210,1,,EMK325BJ476MM-P,Taiyo Yuden,
12,"Generic connector, single row, 01x01, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x01,J8,+5V,Measurement_Point_Round-TH_Small,1 (DNF),,,,DNF
13,"Connector Europe 64 contacts, ranges A,B,C",C64AC,J1,C64AC,Socket_DIN41612-CaseC1-AC-Male-64Pin-2rows,1 (DNF),,09 03 164 2919,Harting,DNF
14,"coaxial connector (BNC, SMA, SMB, SMC, Cinch/RCA, ...)",Conn_Coaxial,J3 J5 J7 J11 J12 J13 J14 J16,Piezo_In,SMA_THT_Jack_Straight,8 (DNF),,,,DNF
15,One-piece EMI RF shielding cabinet,RF_Shield_One_Piece,J9,RF_Shield_One_Piece,Laird_Technologies_BMI-S-107_44.37x44.37mm,1 (DNF),,36907406S,Wurth Electronics,DNF
16,"Inductor, small symbol",L_Small,L2 L3,4.7u,Coilcraft_MSS1278T,2,,MSS1278T-472MLD,Coilcraft,
17,"Inductor, small symbol",L_Small,L1,TDK MPZ2012S221A,L_0805,1,,MPZ2012S221A,TDK,
18,"Resistor, small symbol",R_Small,R20 R23 R24 R27,0,R_0603,4,,SFR03EZPJ000,ROHM Semiconductor,
19,"Resistor, small symbol",R_Small,R10,10k,R_0603,1,,RR0816P-103-D,Susumu,
20,"Resistor, small symbol",R_Small,R1 R2,121k,R_0603,2,,RR0816P-1213-D-09D,Susumu,
21,"Resistor, small symbol",R_Small,R15 R25,1M,R_0603,2,,ERJ-3RED1004V,Panasonic,
22,"Resistor, small symbol",R_Small,R4 R6 R9 R12 R21,1k,R_0603,5,,RR0816P-102-D,Susumu,
23,"Resistor, small symbol",R_Small,R13,243k,R_0603,1,,RR0816P-2433-D-38D,Susumu,
24,"Resistor, small symbol",R_Small,R3,249,R_0603,1,,RCS0603249RFKEA,Vishay,
25,"Resistor, small symbol",R_Small,R8 R14 R19,2k,R_0603,3,,RR0816P-202-D RR0816P-102-D,Susumu,
26,Resistor,R,R16,4.7,R_1210,1,,ERJ-14YJ4R7U,Panasonic,
27,"Resistor, small symbol",R_Small,R11 R18 R26 R29,49.9,R_1210,4,,RC1210FR-0749R9L,Yageo,
28,"Resistor, small symbol",R_Small,R5,52.3k,R_0603,1,,RR0816P-5232-D-70C,Susumu,
29,"Resistor, small symbol",R_Small,R7 R17 R22,DNF,R_0603,3 (DNF),,,,DNF
30,StemLab RedPitaya 14bit,RedPitaya_125-14,RP1,RedPitaya_125-14,RedPitaya_125-14,1 (DNF),,CES-113-44-T-D,Samtec,DNF
31,Potentiometer,R_POT,RV1,10k,PINHEAD1-3,1 (DNF),,534B1103JC,Vishay,DNF
32,"250mA, High-Speed Buffer",BUF634,U5,BUF634,SOIC-8_3.9x4.9mm_Pitch1.27mm,1,,BUF634U/2K5,Texas Instruments,
33,10V Precision Reference,LT1236-10,U3,LT1236-10,SOIC-8_3.9x4.9mm_Pitch1.27mm,1,,LT1236ACS8-10#PBF,Linear Technologies,
34,"20V, 500mA, Ultralow Noise, Ultrahigh PSRR Linear Regulator, MSOP Package",LT3045EMSE,U1,LT3045EMSE,MSOP-12-1EP_3x4mm_Pitch0.65mm,1,https://cds.linear.com/docs/en/datasheet/3045f.pdf,LT3045EMSE,Linear Technology,
35,"–20V, 500mA, Ultralow Noise, Ultrahigh PSRR Negative Linear Regulator",LT3094EMSE,U2,LT3094EMSE,MSOP-12-1EP_3x4mm_Pitch0.65mm,1,https://cds.linear.com/docs/en/datasheet/3045f.pdf,LT3094EMSE,Linear Technology,
36,,LT8610,U6,LT8610,MSOP-16-1EP_3x4mm_Pitch0.5mm,1,,LT8610EMSE#TRPBF,Linear Technology,
